Year,Trade_Flow,Reporter,Reporter_ISO,Partner,Partner_ISO,Trade_Value
2019,Export,Canada,CAN,Austria,AUT,195248519
2019,Import,Canada,CAN,Bahamas,BHS,14529071
2019,Export,Canada,CAN,Bahamas,BHS,197655383
2019,Import,Canada,CAN,Bahrain,BHR,22899132
2019,Export,Canada,CAN,Bahrain,BHR,163579667
2019,Import,Canada,CAN,Bangladesh,BGD,1483895411
2019,Export,Canada,CAN,Bangladesh,BGD,940561767
2019,Import,Canada,CAN,Armenia,ARM,73539414
2019,Export,Canada,CAN,Armenia,ARM,9211959
2019,Import,Canada,CAN,Barbados,BRB,11187259
2019,Export,Canada,CAN,Barbados,BRB,30203672
2019,Import,Canada,CAN,Belgium,BEL,3740381911
2019,Export,Canada,CAN,Belgium,BEL,2425808317
2019,Import,Canada,CAN,Bermuda,BMU,337561
2019,Export,Canada,CAN,Bermuda,BMU,34482083
2019,Import,Canada,CAN,Bhutan,BTN,155196
2019,Export,Canada,CAN,Bhutan,BTN,304288
2019,Import,Canada,CAN,Bolivia (Plurinational State of),BOL,195836005
2019,Export,Canada,CAN,Bolivia (Plurinational State of),BOL,19331148
2019,Import,Canada,CAN,Bosnia Herzegovina,BIH,12219025
2019,Export,Canada,CAN,Bosnia Herzegovina,BIH,3658471
2019,Import,Canada,CAN,Botswana,BWA,4697887
2019,Export,Canada,CAN,Botswana,BWA,435659070
2019,Import,Canada,CAN,Bouvet Island,BVT,251
2019,Import,Canada,CAN,Brazil,BRA,4078999309
2019,Export,Canada,CAN,Brazil,BRA,1698881891
2019,Import,Canada,CAN,Belize,BLZ,1021157
2019,Export,Canada,CAN,Belize,BLZ,7466720
2019,Import,Canada,CAN,Br. Indian Ocean Terr.,IOT,35217
2019,Export,Canada,CAN,Br. Indian Ocean Terr.,IOT,202455
2019,Import,Canada,CAN,Solomon Isds,SLB,87810
2019,Export,Canada,CAN,Solomon Isds,SLB,345078
2019,Import,Canada,CAN,Br. Virgin Isds,VGB,1262562
2019,Export,Canada,CAN,Br. Virgin Isds,VGB,2007940
2019,Import,Canada,CAN,Brunei Darussalam,BRN,295839
2019,Export,Canada,CAN,Brunei Darussalam,BRN,6612421
2019,Import,Canada,CAN,Bulgaria,BGR,150443870
2019,Export,Canada,CAN,Bulgaria,BGR,186458358
2019,Import,Canada,CAN,Myanmar,MMR,137841805
2019,Export,Canada,CAN,Myanmar,MMR,39242924
2019,Import,Canada,CAN,Burundi,BDI,748639
2019,Export,Canada,CAN,Burundi,BDI,2239574
2019,Import,Canada,CAN,Belarus,BLR,49586098
2019,Export,Canada,CAN,Belarus,BLR,5827454
2019,Import,Canada,CAN,Cambodia,KHM,1285037795
2019,Export,Canada,CAN,Cambodia,KHM,55202073
2019,Import,Canada,CAN,Cameroon,CMR,13320574
2019,Export,Canada,CAN,Cameroon,CMR,42297873
2019,Import,Canada,CAN,Cabo Verde,CPV,75858
2019,Export,Canada,CAN,Cabo Verde,CPV,1559817
2019,Import,Canada,CAN,Cayman Isds,CYM,1378963
2019,Export,Canada,CAN,Cayman Isds,CYM,21960906
2019,Import,Canada,CAN,Central African Rep.,CAF,95855
2019,Export,Canada,CAN,Central African Rep.,CAF,226879
2019,Import,Canada,CAN,Sri Lanka,LKA,322283646
2019,Export,Canada,CAN,Sri Lanka,LKA,158052518
2019,Import,Canada,CAN,Chad,TCD,55783
2019,Export,Canada,CAN,Chad,TCD,20931827
2019,Import,Canada,CAN,Chile,CHL,1240060577
2019,Export,Canada,CAN,Chile,CHL,661844925
2019,Import,Canada,CAN,China,CHN,56531338898
2019,Export,Canada,CAN,China,CHN,17536396323
2019,Import,Canada,CAN,Christmas Isds,CXR,61393
2019,Export,Canada,CAN,Christmas Isds,CXR,1128740
2019,Import,Canada,CAN,Cocos Isds,CCK,152759
2019,Export,Canada,CAN,Cocos Isds,CCK,15895
2019,Import,Canada,CAN,Colombia,COL,625841185
2019,Export,Canada,CAN,Colombia,COL,705261857
2019,Import,Canada,CAN,Comoros,COM,496479
2019,Export,Canada,CAN,Comoros,COM,1945867
2019,Import,Canada,CAN,Congo,COG,5220742
2019,Export,Canada,CAN,Congo,COG,17317717
2019,Import,Canada,CAN,Dem. Rep. of the Congo,COD,89065479
2019,Export,Canada,CAN,Dem. Rep. of the Congo,COD,15622290
2019,Import,Canada,CAN,Cook Isds,COK,62550
2019,Export,Canada,CAN,Cook Isds,COK,358187
2019,Import,Canada,CAN,Costa Rica,CRI,442108887
2019,Export,Canada,CAN,Costa Rica,CRI,110995948
2019,Import,Canada,CAN,Croatia,HRV,53393399
2019,Export,Canada,CAN,Croatia,HRV,26247818
2019,Import,Canada,CAN,Cuba,CUB,430159930
2019,Export,Canada,CAN,Cuba,CUB,289818093
2019,Import,Canada,CAN,Cyprus,CYP,3534129
2019,Export,Canada,CAN,Cyprus,CYP,8261897
2019,Import,Canada,CAN,Czechia,CZE,617057068
2019,Export,Canada,CAN,Czechia,CZE,233930341
2019,Import,Canada,CAN,Benin,BEN,815488
2019,Export,Canada,CAN,Benin,BEN,25312463
2019,Import,Canada,CAN,Denmark,DNK,1167831712
2019,Export,Canada,CAN,Denmark,DNK,205218036
2019,Import,Canada,CAN,Dominica,DMA,1651171
2019,Export,Canada,CAN,Dominica,DMA,4870711
2019,Import,Canada,CAN,Dominican Rep.,DOM,491421858
2019,Export,Canada,CAN,Dominican Rep.,DOM,167829867
2019,Import,Canada,CAN,Ecuador,ECU,167115566
2019,Export,Canada,CAN,Ecuador,ECU,289284460
2019,Import,Canada,CAN,El Salvador,SLV,104076931
2019,Export,Canada,CAN,El Salvador,SLV,41821774
2019,Import,Canada,CAN,Equatorial Guinea,GNQ,2017519
2019,Export,Canada,CAN,Equatorial Guinea,GNQ,4690452
2019,Import,Canada,CAN,Ethiopia,ETH,32668671
2019,Export,Canada,CAN,Ethiopia,ETH,115761969
2019,Import,Canada,CAN,Eritrea,ERI,35691
2019,Export,Canada,CAN,Eritrea,ERI,371321
2019,Import,Canada,CAN,Estonia,EST,93279982
2019,Export,Canada,CAN,Estonia,EST,20185389
2019,Import,Canada,CAN,Faeroe Isds,FRO,3368120
2019,Export,Canada,CAN,Faeroe Isds,FRO,322116
2019,Import,Canada,CAN,Falkland Isds (Malvinas),FLK,104060
2019,Export,Canada,CAN,Falkland Isds (Malvinas),FLK,65894
2019,Import,Canada,CAN,Fiji,FJI,5673112
2019,Export,Canada,CAN,Fiji,FJI,20669474
2019,Import,Canada,CAN,Finland,FIN,802034717
2019,Export,Canada,CAN,Finland,FIN,527575808
2019,Import,Canada,CAN,France,FRA,6554115250
2019,Export,Canada,CAN,France,FRA,2741157443
2019,Import,Canada,CAN,French Polynesia,PYF,1200508
2019,Export,Canada,CAN,French Polynesia,PYF,10441616
2019,Import,Canada,CAN,Fr. South Antarctic Terr.,ATF,1126
2019,Export,Canada,CAN,Fr. South Antarctic Terr.,ATF,74738
2019,Import,Canada,CAN,Djibouti,DJI,115195
2019,Export,Canada,CAN,Djibouti,DJI,8274659
2019,Import,Canada,CAN,Gabon,GAB,1294337
2019,Export,Canada,CAN,Gabon,GAB,15175654
2019,Import,Canada,CAN,Georgia,GEO,10241527
2019,Export,Canada,CAN,Georgia,GEO,19406848
2019,Import,Canada,CAN,Gambia,GMB,586999
2019,Export,Canada,CAN,Gambia,GMB,2361114
2019,Import,Canada,CAN,Germany,DEU,14565139143
2019,Export,Canada,CAN,Germany,DEU,4577869058
2019,Import,Canada,CAN,Ghana,GHA,75851835
2019,Export,Canada,CAN,Ghana,GHA,194597451
2019,Import,Canada,CAN,Gibraltar,GIB,76120
2019,Export,Canada,CAN,Gibraltar,GIB,677477
2019,Import,Canada,CAN,Kiribati,KIR,362957
2019,Export,Canada,CAN,Kiribati,KIR,388953
2019,Import,Canada,CAN,Greece,GRC,210866519
2019,Export,Canada,CAN,Greece,GRC,99721981
2019,Import,Canada,CAN,Greenland,GRL,247427
2019,Export,Canada,CAN,Greenland,GRL,7635753
2019,Import,Canada,CAN,Grenada,GRD,640119
2019,Export,Canada,CAN,Grenada,GRD,68791481
2019,Import,Canada,CAN,Guam,GUM,130416
2019,Export,Canada,CAN,Guam,GUM,3901470
2019,Import,Canada,CAN,Guatemala,GTM,501255316
2019,Export,Canada,CAN,Guatemala,GTM,85659566
2019,Import,Canada,CAN,Guinea,GIN,36992133
2019,Export,Canada,CAN,Guinea,GIN,20628929
2019,Import,Canada,CAN,Guyana,GUY,381089954
2019,Export,Canada,CAN,Guyana,GUY,29793725
2019,Import,Canada,CAN,Haiti,HTI,91122326
2019,Export,Canada,CAN,Haiti,HTI,40904571
2019,Import,Canada,CAN,Heard Island and McDonald Islands,HMD,20373
2019,Import,Canada,CAN,Honduras,HND,348801985
2019,Export,Canada,CAN,Honduras,HND,24888231
2019,Import,Canada,CAN,"China, Hong Kong SAR",HKG,285499892
2019,Export,Canada,CAN,"China, Hong Kong SAR",HKG,3003859399
2019,Import,Canada,CAN,Hungary,HUN,694858527
2019,Export,Canada,CAN,Hungary,HUN,68578913
2019,Import,Canada,CAN,Iceland,ISL,113893948
2019,Export,Canada,CAN,Iceland,ISL,57917667
2019,Import,Canada,CAN,Indonesia,IDN,1368183493
2019,Export,Canada,CAN,Indonesia,IDN,1454815091
2019,Import,Canada,CAN,Iran,IRN,22389541
2019,Export,Canada,CAN,Iran,IRN,246789325
2019,Import,Canada,CAN,Iraq,IRQ,313159
2019,Export,Canada,CAN,Iraq,IRQ,110544738
2019,Import,Canada,CAN,Ireland,IRL,2277506259
2019,Export,Canada,CAN,Ireland,IRL,635429356
2019,Import,Canada,CAN,Israel,ISR,994140273
2019,Export,Canada,CAN,Israel,ISR,270509680
2019,Import,Canada,CAN,Italy,ITA,7137567651
2019,Export,Canada,CAN,Italy,ITA,2442903850
2019,Import,Canada,CAN,Côte d'Ivoire,CIV,411961487
2019,Export,Canada,CAN,Côte d'Ivoire,CIV,43181665
2019,Import,Canada,CAN,Jamaica,JAM,85570748
2019,Export,Canada,CAN,Jamaica,JAM,102876064
2019,Import,Canada,CAN,Japan,JPN,12421881563
2019,Export,Canada,CAN,Japan,JPN,9515970981
2019,Import,Canada,CAN,Kazakhstan,KAZ,343067302
2019,Export,Canada,CAN,Kazakhstan,KAZ,119592016
2019,Import,Canada,CAN,Jordan,JOR,105466797
2019,Export,Canada,CAN,Jordan,JOR,67302092
2019,Import,Canada,CAN,Kenya,KEN,27147951
2019,Export,Canada,CAN,Kenya,KEN,127026877
2019,Import,Canada,CAN,Dem. People's Rep. of Korea,PRK,136551
2019,Import,Canada,CAN,Rep. of Korea,KOR,7161099939
2019,Export,Canada,CAN,Rep. of Korea,KOR,4178012819
2019,Import,Canada,CAN,Kuwait,KWT,242793
2019,Export,Canada,CAN,Kuwait,KWT,104739504
2019,Import,Canada,CAN,Kyrgyzstan,KGZ,344945
2019,Export,Canada,CAN,Kyrgyzstan,KGZ,9987656
2019,Import,Canada,CAN,Lao People's Dem. Rep.,LAO,35856253
2019,Export,Canada,CAN,Lao People's Dem. Rep.,LAO,2143233
2019,Import,Canada,CAN,Lebanon,LBN,27986870
2019,Export,Canada,CAN,Lebanon,LBN,90089059
2019,Import,Canada,CAN,Lesotho,LSO,5592166
2019,Export,Canada,CAN,Lesotho,LSO,115100
2019,Import,Canada,CAN,Latvia,LVA,35468139
2019,Export,Canada,CAN,Latvia,LVA,344274384
2019,Import,Canada,CAN,Liberia,LBR,24013233
2019,Export,Canada,CAN,Liberia,LBR,2530379
2019,Import,Canada,CAN,Libya,LBY,66837666
2019,Export,Canada,CAN,Libya,LBY,67285830
2019,Import,Canada,CAN,Lithuania,LTU,199875584
2019,Export,Canada,CAN,Lithuania,LTU,74874295
2019,Import,Canada,CAN,Luxembourg,LUX,124331126
2019,Export,Canada,CAN,Luxembourg,LUX,76821282
2019,Import,Canada,CAN,"China, Macao SAR",MAC,4683380
2019,Export,Canada,CAN,"China, Macao SAR",MAC,56447608
2019,Import,Canada,CAN,Madagascar,MDG,94140305
2019,Export,Canada,CAN,Madagascar,MDG,13729645
2019,Import,Canada,CAN,Malawi,MWI,952736
2019,Export,Canada,CAN,Malawi,MWI,10173151
2019,Import,Canada,CAN,Malaysia,MYS,2145745589
2019,Export,Canada,CAN,Malaysia,MYS,605114046
2019,Import,Canada,CAN,Maldives,MDV,1631945
2019,Export,Canada,CAN,Maldives,MDV,16533950
2019,Import,Canada,CAN,Mali,MLI,2164539
2019,Export,Canada,CAN,Mali,MLI,20047119
2019,Import,Canada,CAN,Malta,MLT,25940944
2019,Export,Canada,CAN,Malta,MLT,75164017
2019,Import,Canada,CAN,Mauritania,MRT,118921
2019,Export,Canada,CAN,Mauritania,MRT,14172216
2019,Import,Canada,CAN,Mauritius,MUS,12284950
2019,Export,Canada,CAN,Mauritius,MUS,6833025
2019,Import,Canada,CAN,Mexico,MEX,27873021799
2019,Export,Canada,CAN,Mexico,MEX,5518631071
2019,Import,Canada,CAN,"Other Asia, nes",,4489619554
2019,Export,Canada,CAN,"Other Asia, nes",,1536915257
2019,Import,Canada,CAN,Mongolia,MNG,2372599
2019,Export,Canada,CAN,Mongolia,MNG,33829376
2019,Import,Canada,CAN,Rep. of Moldova,MDA,11986867
2019,Export,Canada,CAN,Rep. of Moldova,MDA,3505834
2019,Import,Canada,CAN,Montenegro,MNE,420474
2019,Export,Canada,CAN,Montenegro,MNE,4472287
2019,Import,Canada,CAN,Montserrat,MSR,194271
2019,Export,Canada,CAN,Montserrat,MSR,64792
2019,Import,Canada,CAN,Morocco,MAR,348915670
2019,Export,Canada,CAN,Morocco,MAR,341560790
2019,Import,Canada,CAN,Mozambique,MOZ,8271590
2019,Export,Canada,CAN,Mozambique,MOZ,44979572
2019,Import,Canada,CAN,Oman,OMN,33353393
2019,Export,Canada,CAN,Oman,OMN,81237098
2019,Import,Canada,CAN,Namibia,NAM,85555290
2019,Export,Canada,CAN,Namibia,NAM,7980564
2019,Import,Canada,CAN,Nauru,NRU,296390
2019,Export,Canada,CAN,Nauru,NRU,38511
2019,Import,Canada,CAN,Nepal,NPL,10535203
2019,Export,Canada,CAN,Nepal,NPL,93511069
2019,Import,Canada,CAN,Netherlands,NLD,3512071044
2019,Export,Canada,CAN,Netherlands,NLD,3904502031
2019,Import,Canada,CAN,Curaçao,CUW,524801
2019,Export,Canada,CAN,Curaçao,CUW,9477329
2019,Import,Canada,CAN,Aruba,ABW,803110
2019,Export,Canada,CAN,Aruba,ABW,6178543
2019,Import,Canada,CAN,Saint Maarten,SXM,214939
2019,Export,Canada,CAN,Saint Maarten,SXM,4474116
2019,Import,Canada,CAN,Bonaire,BES,12941
2019,Export,Canada,CAN,Bonaire,BES,430168
2019,Import,Canada,CAN,New Caledonia,NCL,442749
2019,Export,Canada,CAN,New Caledonia,NCL,17009602
2019,Import,Canada,CAN,Vanuatu,VUT,31500
2019,Export,Canada,CAN,Vanuatu,VUT,182627
2019,Import,Canada,CAN,New Zealand,NZL,589345944
2019,Export,Canada,CAN,New Zealand,NZL,374997480
2019,Import,Canada,CAN,Nicaragua,NIC,111905364
2019,Export,Canada,CAN,Nicaragua,NIC,26402648
2019,Import,Canada,CAN,Niger,NER,1339211
2019,Export,Canada,CAN,Niger,NER,4173309
2019,Import,Canada,CAN,Nigeria,NGA,222103486
2019,Export,Canada,CAN,Nigeria,NGA,381043566
2019,Import,Canada,CAN,Niue,NIU,15401
2019,Import,Canada,CAN,Norfolk Isds,NFK,133901
2019,Export,Canada,CAN,Norfolk Isds,NFK,417620
2019,Import,Canada,CAN,Norway,NOR,1143210725
2019,Export,Canada,CAN,Norway,NOR,1630355068
2019,Import,Canada,CAN,United States Minor Outlying Islands,UMI,25219595
2019,Export,Canada,CAN,United States Minor Outlying Islands,UMI,7890104
2019,Import,Canada,CAN,Pakistan,PAK,338781140
2019,Export,Canada,CAN,Pakistan,PAK,506867657
2019,Import,Canada,CAN,Panama,PAN,7223236
2019,Export,Canada,CAN,Panama,PAN,175949280
2019,Import,Canada,CAN,Papua New Guinea,PNG,6424560
2019,Export,Canada,CAN,Papua New Guinea,PNG,11660563
2019,Import,Canada,CAN,Paraguay,PRY,11018892
2019,Export,Canada,CAN,Paraguay,PRY,13321833
2019,Import,Canada,CAN,Peru,PER,2705733027
2019,Export,Canada,CAN,Peru,PER,579139592
2019,Import,Canada,CAN,Philippines,PHL,1208693870
2019,Export,Canada,CAN,Philippines,PHL,540752841
2019,Import,Canada,CAN,Pitcairn,PCN,388514
2019,Export,Canada,CAN,Pitcairn,PCN,124877
2019,Import,Canada,CAN,Poland,POL,1762377486
2019,Export,Canada,CAN,Poland,POL,569229588
2019,Import,Canada,CAN,Portugal,PRT,496188451
2019,Export,Canada,CAN,Portugal,PRT,214846128
2019,Import,Canada,CAN,Guinea-Bissau,GNB,52586
2019,Export,Canada,CAN,Guinea-Bissau,GNB,190379
2019,Import,Canada,CAN,Timor-Leste,TLS,4447446
2019,Export,Canada,CAN,Timor-Leste,TLS,121812
2019,Import,Canada,CAN,Qatar,QAT,49531110
2019,Export,Canada,CAN,Qatar,QAT,200471608
2019,Import,Canada,CAN,Romania,ROU,359091477
2019,Export,Canada,CAN,Romania,ROU,76661602
2019,Import,Canada,CAN,Russian Federation,RUS,1403695925
2019,Export,Canada,CAN,Russian Federation,RUS,502015832
2019,Import,Canada,CAN,Rwanda,RWA,2712304
2019,Export,Canada,CAN,Rwanda,RWA,8629355
2019,Import,Canada,CAN,Saint Barthélemy,BLM,5798
2019,Export,Canada,CAN,Saint Barthélemy,BLM,2563
2019,Import,Canada,CAN,Saint Helena,SHN,54491
2019,Export,Canada,CAN,Saint Helena,SHN,276507
2019,Import,Canada,CAN,Saint Kitts and Nevis,KNA,2393678
2019,Export,Canada,CAN,Saint Kitts and Nevis,KNA,7061538
2019,Import,Canada,CAN,Anguilla,AIA,249720
2019,Export,Canada,CAN,Anguilla,AIA,1218430
2019,Import,Canada,CAN,Saint Lucia,LCA,502341
2019,Export,Canada,CAN,Saint Lucia,LCA,6549248
2019,Import,Canada,CAN,Saint Pierre and Miquelon,SPM,6178089
2019,Export,Canada,CAN,Saint Pierre and Miquelon,SPM,11369165
2019,Import,Canada,CAN,Saint Vincent and the Grenadines,VCT,52552
2019,Export,Canada,CAN,Saint Vincent and the Grenadines,VCT,3575550
2019,Import,Canada,CAN,Sao Tome and Principe,STP,64527
2019,Export,Canada,CAN,Sao Tome and Principe,STP,286489
2019,Import,Canada,CAN,Saudi Arabia,SAU,2464125776
2019,Export,Canada,CAN,Saudi Arabia,SAU,2124730503
2019,Import,Canada,CAN,Senegal,SEN,3947629
2019,Export,Canada,CAN,Senegal,SEN,58089386
2019,Import,Canada,CAN,Serbia,SRB,50824804
2019,Export,Canada,CAN,Serbia,SRB,17775945
2019,Import,Canada,CAN,Seychelles,SYC,448338
2019,Export,Canada,CAN,Seychelles,SYC,3043522
2019,Import,Canada,CAN,Sierra Leone,SLE,3203605
2019,Export,Canada,CAN,Sierra Leone,SLE,7132167
2019,Import,Canada,CAN,India,IND,3981048500
2019,Export,Canada,CAN,India,IND,3652462319
2019,Import,Canada,CAN,Singapore,SGP,924847228
2019,Export,Canada,CAN,Singapore,SGP,1146371721
2019,Import,Canada,CAN,Slovakia,SVK,546584844
2019,Export,Canada,CAN,Slovakia,SVK,30403366
2019,Import,Canada,CAN,Viet Nam,VNM,5266632487
2019,Export,Canada,CAN,Viet Nam,VNM,748931457
2019,Import,Canada,CAN,Slovenia,SVN,159908165
2019,Export,Canada,CAN,Slovenia,SVN,71653346
2019,Import,Canada,CAN,Somalia,SOM,756704
2019,Export,Canada,CAN,Somalia,SOM,3835587
2019,Import,Canada,CAN,South Africa,ZAF,774025300
2019,Export,Canada,CAN,South Africa,ZAF,267410644
2019,Import,Canada,CAN,Zimbabwe,ZWE,6680345
2019,Export,Canada,CAN,Zimbabwe,ZWE,3825548
2019,Import,Canada,CAN,Spain,ESP,2634908363
2019,Export,Canada,CAN,Spain,ESP,1133357732
2019,Import,Canada,CAN,South Sudan,SSD,113
2019,Export,Canada,CAN,South Sudan,SSD,449117
2019,Import,Canada,CAN,Sudan,SDN,381418
2019,Export,Canada,CAN,Sudan,SDN,18791530
2019,Import,Canada,CAN,Western Sahara,ESH,21618
2019,Export,Canada,CAN,Western Sahara,ESH,33801
2019,Import,Canada,CAN,Suriname,SUR,15390542
2019,Export,Canada,CAN,Suriname,SUR,22333751
2019,Import,Canada,CAN,Eswatini,SWZ,1248514
2019,Export,Canada,CAN,Eswatini,SWZ,7716041
2019,Import,Canada,CAN,Sweden,SWE,1742683077
2019,Export,Canada,CAN,Sweden,SWE,340876129
2019,Import,Canada,CAN,Switzerland,CHE,3727706159
2019,Export,Canada,CAN,Switzerland,CHE,1080278966
2019,Import,Canada,CAN,Syria,SYR,2132210
2019,Export,Canada,CAN,Syria,SYR,20951979
2019,Import,Canada,CAN,Tajikistan,TJK,187636
2019,Export,Canada,CAN,Tajikistan,TJK,1636020
2019,Import,Canada,CAN,Thailand,THA,2821892849
2019,Export,Canada,CAN,Thailand,THA,676603905
2019,Import,Canada,CAN,Togo,TGO,1188153
2019,Export,Canada,CAN,Togo,TGO,20667132
2019,Import,Canada,CAN,Tonga,TON,116950
2019,Export,Canada,CAN,Tonga,TON,497059
2019,Import,Canada,CAN,Trinidad and Tobago,TTO,206748057
2019,Export,Canada,CAN,Trinidad and Tobago,TTO,209427734
2019,Import,Canada,CAN,United Arab Emirates,ARE,160336734
2019,Export,Canada,CAN,United Arab Emirates,ARE,1131472025
2019,Import,Canada,CAN,Tunisia,TUN,106674496
2019,Export,Canada,CAN,Tunisia,TUN,73613479
2019,Import,Canada,CAN,Turkey,TUR,1480359552
2019,Export,Canada,CAN,Turkey,TUR,1219305491
2019,Import,Canada,CAN,Turkmenistan,TKM,364570
2019,Export,Canada,CAN,Turkmenistan,TKM,2365612
2019,Import,Canada,CAN,Turks and Caicos Isds,TCA,89228
2019,Export,Canada,CAN,Turks and Caicos Isds,TCA,3173748
2019,Import,Canada,CAN,Uganda,UGA,15087279
2019,Export,Canada,CAN,Uganda,UGA,131198125
2019,Import,Canada,CAN,Ukraine,UKR,110251273
2019,Export,Canada,CAN,Ukraine,UKR,115137611
2019,Import,Canada,CAN,North Macedonia,MKD,20561582
2019,Export,Canada,CAN,North Macedonia,MKD,8052658
2019,Import,Canada,CAN,Egypt,EGY,793159388
2019,Export,Canada,CAN,Egypt,EGY,559636615
2019,Import,Canada,CAN,United Kingdom,GBR,6949685654
2019,Export,Canada,CAN,United Kingdom,GBR,14928056269
2019,Import,Canada,CAN,United Rep. of Tanzania,TZA,19125057
2019,Export,Canada,CAN,United Rep. of Tanzania,TZA,95494616
2019,Import,Canada,CAN,USA,USA,2.29986E+11
2019,Export,Canada,CAN,USA,USA,3.36215E+11
2019,Import,Canada,CAN,Burkina Faso,BFA,12893046
2019,Export,Canada,CAN,Burkina Faso,BFA,43297469
2019,Import,Canada,CAN,Uruguay,URY,49152681
2019,Export,Canada,CAN,Uruguay,URY,60006569
2019,Import,Canada,CAN,Uzbekistan,UZB,1457810
2019,Export,Canada,CAN,Uzbekistan,UZB,7675102
2019,Import,Canada,CAN,Venezuela,VEN,14615487
2019,Export,Canada,CAN,Venezuela,VEN,41447509
2019,Import,Canada,CAN,Wallis and Futuna Isds,WLF,8227
2019,Export,Canada,CAN,Wallis and Futuna Isds,WLF,78793
2019,Import,Canada,CAN,Samoa,WSM,202701
2019,Export,Canada,CAN,Samoa,WSM,415984
2019,Import,Canada,CAN,Yemen,YEM,847200
2019,Export,Canada,CAN,Yemen,YEM,8774122
2019,Import,Canada,CAN,Zambia,ZMB,44290263
2019,Export,Canada,CAN,Zambia,ZMB,17884719
2019,Import,Canada,CAN,"Areas, nes",,3418573882
2019,Import,China,CHN,World,WLD,2.06895E+12
2019,Export,China,CHN,World,WLD,2.49857E+12
2019,Import,China,CHN,Afghanistan,AFG,29287874
2019,Export,China,CHN,Afghanistan,AFG,600997504
2019,Import,China,CHN,Albania,ALB,103782645
2019,Export,China,CHN,Albania,ALB,598524137
2019,Import,China,CHN,Algeria,DZA,1141659578
2019,Export,China,CHN,Algeria,DZA,6945571245
2019,Import,China,CHN,Andorra,AND,199605
2019,Export,China,CHN,Andorra,AND,2369482
2019,Import,China,CHN,Angola,AGO,23308304634
2019,Export,China,CHN,Angola,AGO,2057494838
2019,Import,China,CHN,Antigua and Barbuda,ATG,73186
2019,Export,China,CHN,Antigua and Barbuda,ATG,71883401
2019,Import,China,CHN,Azerbaijan,AZE,860156556
2019,Export,China,CHN,Azerbaijan,AZE,617034670
2019,Import,China,CHN,Argentina,ARG,7392261544
2019,Export,China,CHN,Argentina,ARG,6883197880
2019,Import,China,CHN,Australia,AUS,1.19608E+11
2019,Export,China,CHN,Australia,AUS,48103593914
2019,Import,China,CHN,Austria,AUT,7622811986
2019,Export,China,CHN,Austria,AUT,3021832135
2019,Import,China,CHN,Bahamas,BHS,78588940
2019,Export,China,CHN,Bahamas,BHS,355614373
2019,Import,China,CHN,Bahrain,BHR,195653654
2019,Export,China,CHN,Bahrain,BHR,1487764831
2019,Import,China,CHN,Bangladesh,BGD,1036436112
2019,Export,China,CHN,Bangladesh,BGD,17335124034
2019,Import,China,CHN,Armenia,ARM,538931667
2019,Export,China,CHN,Armenia,ARM,220340582
2019,Import,China,CHN,Barbados,BRB,20262090
2019,Export,China,CHN,Barbados,BRB,155687676
2019,Import,China,CHN,Belgium,BEL,6869823110
2019,Export,China,CHN,Belgium,BEL,18242346341
2019,Import,China,CHN,Bermuda,BMU,8454
2019,Export,China,CHN,Bermuda,BMU,36832194
2019,Import,China,CHN,Bhutan,BTN,46271
2019,Export,China,CHN,Bhutan,BTN,10804752
2019,Import,China,CHN,Bolivia (Plurinational State of),BOL,324116462
2019,Export,China,CHN,Bolivia (Plurinational State of),BOL,854028009
2019,Import,China,CHN,Bosnia Herzegovina,BIH,77040489
2019,Export,China,CHN,Bosnia Herzegovina,BIH,113614402
2019,Import,China,CHN,Botswana,BWA,17130262
2019,Export,China,CHN,Botswana,BWA,302211604
2019,Import,China,CHN,Brazil,BRA,79203568567
2019,Export,China,CHN,Brazil,BRA,35476982585
2019,Import,China,CHN,Belize,BLZ,149011
2019,Export,China,CHN,Belize,BLZ,116803102
2019,Import,China,CHN,Solomon Isds,SLB,461733375
2019,Export,China,CHN,Solomon Isds,SLB,98566555
2019,Import,China,CHN,Br. Virgin Isds,VGB,495048
2019,Export,China,CHN,Br. Virgin Isds,VGB,10402655
2019,Import,China,CHN,Brunei Darussalam,BRN,451362465
2019,Export,China,CHN,Brunei Darussalam,BRN,649638032
2019,Import,China,CHN,Bulgaria,BGR,1163231220
2019,Export,China,CHN,Bulgaria,BGR,1546266108
2019,Import,China,CHN,Myanmar,MMR,6381767986
2019,Export,China,CHN,Myanmar,MMR,12331174641
2019,Import,China,CHN,Burundi,BDI,12944585
2019,Export,China,CHN,Burundi,BDI,66387083
2019,Import,China,CHN,Belarus,BLR,914628277
2019,Export,China,CHN,Belarus,BLR,1777675933
2019,Import,China,CHN,Cambodia,KHM,1443924311
2019,Export,China,CHN,Cambodia,KHM,8000644030
2019,Import,China,CHN,Cameroon,CMR,1015043061
2019,Export,China,CHN,Cameroon,CMR,1676311126
2019,Import,China,CHN,Canada,CAN,28032463072
2019,Export,China,CHN,Canada,CAN,36827417507
2019,Import,China,CHN,Cabo Verde,CPV,28583
2019,Export,China,CHN,Cabo Verde,CPV,63419044
2019,Import,China,CHN,Cayman Isds,CYM,82464
2019,Export,China,CHN,Cayman Isds,CYM,38325723
2019,Import,China,CHN,Central African Rep.,CAF,36201783
2019,Export,China,CHN,Central African Rep.,CAF,25660666
2019,Import,China,CHN,Sri Lanka,LKA,396576101
